0_37255	1_675			4_187117, 4_187118, 4_187119	
0_37277	1_392			4_187167, 4_187168	5_36342
0_37369	1_21335			4_187314, 4_187315	5_36346
0_37405, 0_37406, 0_37407	1_20569, 1_850				
0_37466	1_266		3_98236	4_175450	5_36430
0_37578	1_21343, 1_23735		3_105759		5_36553
	1_1419, 1_888			4_175784, 4_175785	5_34942
0_37687	1_22577		3_102027	4_188018	5_36600
0_37764	1_22346		3_102067	4_188113, 4_188114	
0_37813, 0_37817	1_563				5_33559, 5_33560
0_37913	1_1467		3_94566	4_176298	5_36824
0_38001	1_23797		3_102263, 3_106051		5_36744
0_38007, 0_38008	1_1045, 1_23285				5_36739
0_38086	1_340			4_188732, 4_188733	5_22493
0_38138, 0_38139	1_383				5_36988, 5_36989
0_38233	1_166		3_98742	4_176850, 4_176851	
0_38256	1_22929, 1_23173				5_22917, 5_22921
0_38278	1_559		3_94808		5_37092, 5_37093
0_10727	1_24097, 1_617		3_26225	4_53483	
0_38300	1_1204, 1_22844, 1_23633				5_37113
0_38304	1_23451, 1_60				5_23138, 5_23139
0_38331	1_637		3_98813		5_37217, 5_37218
0_38446	1_22886		3_106480	4_177369, 4_177370	
0_38436, 0_38437	1_994		3_98890		5_37550
0_38438	1_22169			4_177320, 4_177321	5_37549
	1_426		3_98899	4_177372, 4_177373	5_37220
0_38700	1_22970			4_190079, 4_190080	5_37366
0_38688	1_23391		3_102916	4_190038	5_37333
0_38577	1_312		3_102781	4_189880, 4_189881	
0_62			3_6531	4_11992, 4_11993	5_267
0_173			3_3338, 3_78		5_1837, 5_1838
0_280				4_12434, 4_12435, 4_12436	5_281
0_387, 0_388			3_10521, 3_3452		5_424
0_515			3_94986	4_177562, 4_177563, 4_177564	
0_648			3_389, 3_390	4_1372	5_3738
0_721			3_10805, 3_10806	4_13492, 4_13493	
0_1383			3_7612	4_3273, 4_3274, 4_3275	
0_1567				4_15878, 4_15879, 4_15880	5_1569
0_1738			3_7933	4_16337, 4_16338, 4_16339	
0_1834			3_4474	4_16555, 4_16556	5_2309
0_1912			3_1305	4_4804, 4_4805	5_1900
0_2433				4_6198, 4_6199, 4_6200	5_2792
0_2450				4_6243, 4_6244, 4_6245	5_2810
0_2501				4_59060, 4_59061, 4_59062	5_12842
0_2578				4_18385, 4_18386, 4_18387, 4_18388	
0_2745			3_1866	4_18815, 4_18816, 4_18817	
0_3407				4_20465, 4_20466, 4_20467, 4_20468	
0_3659				4_20952, 4_20953, 4_20954, 4_20955	
0_3834, 0_3835, 0_3836				4_9494	5_4251
0_4061			3_5915, 3_5916	4_9985	5_4325
0_4128, 0_4129			3_5965, 3_5966, 3_5967		
0_4173			3_2729	4_11025, 4_11026	5_4412
0_4188			3_2742, 3_5990	4_10991	5_1532
0_4817, 0_4818			3_6392	4_23591	5_4734
0_5125			3_89427	4_132083, 4_132084	5_33561
0_5241				4_93584, 4_93585, 4_93586, 4_93587	
0_5295			3_14164	4_40458, 4_40459	5_5528
0_5352			3_26996	4_40615, 4_40616, 4_40617	
0_5490				4_40875, 4_40876, 4_40877	5_5605
0_5855, 0_5856				4_41707, 4_41708	5_5727
0_5887				4_26013, 4_26014, 4_26015	5_5158
0_5918			3_32612	4_58975, 4_58976	5_13083
0_5944			3_27430, 3_27431		5_256, 5_5914
0_6347			3_27733	4_42849, 4_42850, 4_42851	
0_6405			3_27792, 3_27793		5_6371, 5_6372
0_6539				4_27428, 4_27429, 4_27430	5_6499
0_6607			3_14896, 3_19106, 3_19107		5_5174
0_6752				4_43660, 4_43661, 4_43662	5_6761
0_6935, 0_6936			3_15088	4_28257	5_36116
0_7015			3_19366, 3_19367		5_6946, 5_9667
0_7574			3_19721	4_29916	5_11316, 5_9661
0_7639			3_19890	4_30232, 4_30233	5_7806
0_8010, 0_8011				4_31527, 4_31528	5_8226
0_8093			3_20192	4_31760, 4_31761	5_8450
0_8287			3_24490	4_32316, 4_32317, 4_32318	
0_8371			3_20375	4_32596, 4_32597, 4_32598	
0_8634			3_20557	4_33249, 4_33250	5_9932
0_8691			3_16407	4_48759, 4_48760	5_9315
0_9069			3_20844	4_34322, 4_34323	5_5826
0_9435				4_35306, 4_35307	5_19040, 5_9956
0_9521				4_35515, 4_35516, 4_35517, 4_35518	
0_9615			3_21194, 3_30040	4_35741, 4_35742	
0_9679				4_35936, 4_35937, 4_35938	5_10105
0_9737, 0_9738, 0_9739				4_36136, 4_36137	
0_9963, 0_9964			3_25681, 3_30248		5_10352
0_10044				4_51977, 4_51978	5_10361, 5_10362
0_10106				4_36804, 4_36805	5_10385, 5_10386
0_10139, 0_10140			3_17317	4_36842, 4_36843	
0_10196			3_21491	4_36974, 4_36975, 4_36976	
0_10220			3_25850	4_52306, 4_52307	5_37713
0_10592, 0_10593			3_26127	4_53208	5_10722
0_10613, 0_10614, 0_10615			3_17612		5_10493
0_10910, 0_10911				4_38652, 4_54037	5_7894
0_11213				4_39178, 4_39179, 4_39180	5_5910
0_11214				4_39182, 4_39183	5_11083, 5_11084
0_11235				4_54684, 4_54689, 4_54691, 4_54692	
0_11534				4_162768, 4_162769, 4_162770	5_31264
0_11574			3_39001	4_70587, 4_70588, 4_70589	
0_11641			3_39046	4_55475, 4_55476, 4_55477	
0_11709			3_31340	4_70888, 4_70889	5_14065
0_11708			3_39100	4_70885, 4_70886	5_14066
0_11757			3_39136, 3_43499, 3_43500	4_71067	
0_12186			3_35522	4_56640, 4_56641	5_14913
0_12204				4_56958, 4_56959, 4_56960	5_12030
0_12255				4_72452, 4_72453, 4_72454	5_11950
0_12468, 0_12469					5_12111, 5_12112, 5_12113
0_12496			3_35711	4_57417, 4_57418	5_12119
0_12733				4_57929, 4_57930, 4_57931	5_12449
0_12775, 0_12776			3_39944, 3_39945, 3_44256		
0_12967			3_40072	4_74267, 4_74268, 4_74269	
0_13082			3_36024	4_58845, 4_58846	5_12822
0_13499, 0_13500					5_14039, 5_14040, 5_14041
0_13600			3_32687	4_60215, 4_60216	5_13183
0_14160			3_33127, 3_33128, 3_33129	4_62065	
0_14253				4_62433, 4_62434, 4_62435	5_14450
0_14393			3_45420	4_78504, 4_78505, 4_78506	
0_14653				4_63618, 4_63619, 4_63620	5_14704
0_14670				4_79416, 4_79417, 4_79418	5_14727
0_14961			3_41553	4_80328, 4_80329	5_15165
0_15182, 0_15183, 0_15184			3_46065, 3_46066		
0_15513, 0_15514, 0_15515, 0_15516				4_81964	
0_15773			3_37964	4_66847, 4_66848	5_15905
0_16267, 0_16268				4_68185, 4_68186, 4_68187	
0_16289				4_68228, 4_68229, 4_68230	5_16418
0_16393			3_42548, 3_46950	4_84277, 4_84278	
0_16462			3_38388	4_68514, 4_68516	5_14372
0_16466				4_84466, 4_84467, 4_84468	5_17354
0_16518			3_34627		5_13787, 5_13788, 5_37752
0_16528			3_34633, 3_34634	4_68587, 4_84549	
0_16779				4_85079, 4_85080, 4_85081	5_14766
0_16795			3_34794, 3_34795, 3_34796, 3_34797		
0_17214			3_43118, 3_43119, 3_47504, 3_47505		
0_17809			3_49850	4_95448, 4_95449	5_21188
0_17907			3_55272	4_95190, 4_95191, 4_95192	
0_17964				4_152798, 4_152799, 4_152800, 4_152801	
0_18072			3_58553	4_101654, 4_101655	5_21025
0_18531				4_102955, 4_102956, 4_102957	5_20703
0_18653			3_58962	4_103258, 4_103259	5_20276
0_18839			3_52867, 3_52868		5_19105, 5_19106
0_18884			3_59175	4_103988, 4_103989, 4_103990	
0_18983				4_92474, 4_92475	5_20015, 5_20016
0_19111			3_49049	4_92049, 4_92050	5_18980
0_19527			3_48710	4_90822, 4_90823	5_19740
0_19585				4_90552, 4_90553, 4_90554	5_17778
0_20175			3_48246	4_107644, 4_107645	5_18446
0_20378			3_57065	4_108168, 4_108169	5_18212
0_20855				4_87079, 4_87080, 4_87081, 4_87082	
0_20865			3_47794	4_87061, 4_87062	5_17871
0_20913				4_86954, 4_86955, 4_86956, 4_86957	
0_21079			3_54135	4_97726, 4_97727	5_17801
0_22056, 0_22057					5_25112, 5_25113, 5_25114
0_22303			3_61610	4_112476, 4_112477, 4_112478	
0_22311, 0_22312, 0_22313					5_21345, 5_21586
0_22503				4_172083, 4_172084, 4_172085	5_34253
0_22888			3_66037	4_113670, 4_113671	5_8161
0_23071			3_70149	4_128602, 4_128603, 4_128604	
0_23075			3_66177	4_114353, 4_114354, 4_114355	
0_23100				4_114303, 4_114304, 4_114305	5_36147
0_23525			3_62618	4_115686, 4_115687	5_22203
0_23533			3_62632	4_115740, 4_115741	5_23004
0_23600				4_115903, 4_115904, 4_115905, 4_115906	
0_23789			3_66795	4_116685, 4_116686, 4_116687	
0_23871			3_62887	4_117033, 4_117034, 4_117035	
0_24151				4_132002, 4_132003, 4_132004, 4_132005	
0_24202			3_63107	4_132162, 4_132163	5_23979
0_24232				4_132237, 4_132238	5_26200, 5_26391
0_24569, 0_24570			3_63388, 3_67311		5_24156
0_24815			3_62423	4_118844, 4_118845	5_24518
0_24999				4_119273, 4_119274, 4_119275, 4_119276	
0_25065			3_67551	4_119383, 4_119384	5_24751
0_25516			3_67833	4_135099, 4_135100	5_25049
0_25522			3_15416		5_37777, 5_37850, 5_7782
0_25524			3_63946	4_120425, 4_120426	5_23267
0_25710			3_64054	4_120701	5_25172, 5_25173
0_25783			3_67962	4_135635, 4_135636	5_25259
0_25845, 0_25846, 0_25847, 0_25848					5_25285
0_25855, 0_25856			3_76328, 3_76329		5_23517
0_25886			3_72134	4_135847, 4_135848, 4_135849	
0_26162, 0_26163					5_25545, 5_25546, 5_25547
0_26227			3_64410	4_136813, 4_136814	5_25485
0_26694			3_68523	4_123283, 4_123284	5_25826
0_26800, 0_26801			3_77053	4_138310	5_20521
0_26936			3_68665	4_123753, 4_123754, 4_123755	
0_26981				4_138672, 4_138673, 4_138674, 4_138675	
0_27253				4_139208, 4_139209, 4_139210	5_19425
0_27289			3_73096	4_139378, 4_139379, 4_139380	
0_27437			3_50269	4_97034, 4_97035	5_17606
0_27494			3_73224	4_139895, 4_139896, 4_139897	
0_27634				4_96635, 4_96636, 4_96637	5_19339
0_27887			3_75408	4_132699, 4_132700	5_27023
0_28076, 0_28091			3_84041, 3_84042	4_152630	
0_28148			3_81007, 3_81008		5_27239, 5_27240
0_28185			3_106439	4_189495, 4_189496	5_37140
0_28314, 0_28315			3_77931		5_27356, 5_27357
0_28468			3_88047, 3_88048		5_28965, 5_28966
0_28515				4_153570, 4_153571, 4_153572, 4_153573	
0_28627			3_84470	4_153812, 4_153813, 4_153814	
0_28651				4_160059, 4_160060, 4_160061	5_6191
0_28697				4_153973, 4_153974, 4_153975	5_27655
0_28700, 0_28702					5_27648, 5_27649, 5_27650
0_28999, 0_29000, 0_29001			3_88479	4_154628	
0_29010			3_88490	4_154650, 4_154651	5_30451
0_29454, 0_29455, 0_29456, 0_29457			3_99013		
0_29526				4_23554, 4_23555, 4_23556, 4_23557	
0_29552			3_88880	4_144189, 4_144190	5_28368
0_29683			3_88952	4_156111, 4_156112, 4_156113	
0_29962				4_156767, 4_156768, 4_156769	5_29869
0_30464			3_30070	4_98933, 4_98934, 4_98935	
0_30635				4_164386, 4_164387, 4_164388, 4_164389	
0_30757			3_79643	4_147655, 4_147656	5_30174
0_30843				4_159267, 4_159268, 4_159269, 4_159270	
0_30999			3_79817	4_148276, 4_148277	5_28001
0_31039			3_86338	4_159784, 4_159785	5_30339
0_31262			3_92467	4_148951, 4_148952	5_30515
0_31264				4_148964, 4_148965, 4_148966	5_30517
0_31587			3_83247	4_161132, 4_161133	5_27791
0_31639, 0_31640				4_149787, 4_149788, 4_149789	
0_31681, 0_31682			3_80223		5_30850, 5_30851
0_31734			3_86849	4_161431, 4_161432	5_30856
0_31810, 0_31811					5_30894, 5_30895, 5_30896
0_31858			3_83415, 3_90607	4_161732, 4_161733	
0_31942			3_87017	4_161939, 4_161940, 4_161941	
0_32258, 0_32259					5_31249, 5_31250, 5_31502
0_32371				4_151343, 4_151344, 4_151345	5_31224
0_32551			3_87468, 3_87469, 3_87470	4_163383	
0_32621			3_80802, 3_80803	4_151943, 4_151944	
0_32848			3_69045	4_110799	5_26779, 5_26780
0_32909			3_91311	4_164492, 4_164493	5_31842
0_33000				4_99336, 4_99337, 4_99338, 4_99339	
0_33013			3_54685, 3_95297		5_31916, 5_31917
0_33114			3_50979, 3_50980		5_32189, 5_32190
0_33157			3_50924	4_98907, 4_98908, 4_98909	
0_33378, 0_33379			3_91566, 3_91567	4_98516	
0_33381, 0_33382			3_95579	4_165488	5_32256
0_33616			3_91739	4_165922, 4_165923, 4_165924	
0_33754				4_166167, 4_166168, 4_166169	5_32459
0_33772			3_99142	4_166322, 4_166323	5_32478
0_33845, 0_33846, 0_33847					5_23047, 5_32607
0_34035			3_99315	4_179068, 4_179069	5_32819
0_34158			3_103283	4_167055, 4_167056	5_32941
0_34205, 0_34206				4_167184, 4_167185	5_35654
0_34252, 0_34253			3_96081, 3_96082		5_32991
0_34270			3_94718, 3_94719		5_36959, 5_36960
0_34302, 0_34303			3_103413, 3_103414		5_33508
0_34459				4_167794, 4_167795, 4_167796	5_33217
0_34553				4_167976, 4_167977, 4_167978	5_33294
0_34637			3_92313, 3_92314		5_33384, 5_33385
0_34683			3_103710	4_180420, 4_180421	5_35765
0_34924			3_96501	4_168877, 4_168878	5_33955
0_35042			3_92589	4_169201, 4_169202	5_33720
0_35158			3_100064	4_181655, 4_181656, 4_181657	
0_35276				4_169825, 4_169826, 4_169827	5_34408
0_35958			3_100714	4_183958, 4_183959, 4_183960	
0_36016			3_97314	4_171997, 4_171998	5_35155
0_36410			3_104964	4_172656, 4_172657, 4_172658	
0_36531			3_97756	4_173740, 4_173741	5_34345
0_36700			3_97659	4_173272, 4_173273, 4_173274	
0_36962, 0_36963, 0_36964				4_174354, 4_174355	
0_37069				4_186694, 4_186695, 4_186696	5_33565
0_37201				4_174952, 4_174953, 4_174954	5_19187
0_37634			3_101992	4_175812, 4_175813, 4_175814	
0_38045			3_94652	4_188664, 4_188665	5_36760
0_38311, 0_38313, 0_38314			3_106374		5_37153
0_38372, 0_38373				4_177170, 4_177171	5_37541
0_38448				4_177360, 4_177361, 4_177362	5_37225
0_38518			3_99207	4_178715, 4_178716, 4_178717	
0_38626			3_67967	4_120849	5_33208, 5_37966
0_38671			3_9335	4_123297, 4_123298, 4_123299	
0_38768			3_106652	4_190178, 4_190179	5_37387
			3_3873	4_2157, 4_2158, 4_2159, 4_2160	
			3_1006	4_3636, 4_3637, 4_3638	5_343
			3_4532	4_4911, 4_4912, 4_4913, 4_4914	
			3_4778	4_5974, 4_5975, 4_5976, 4_5977	
			3_5111	4_18997, 4_18998, 4_18999, 4_19000	
			3_5169	4_7451, 4_7452, 4_7453, 4_7454	
			3_5408	4_20104, 4_20105, 4_20106, 4_20107	
			3_5882	4_77096, 4_77097, 4_77098, 4_77099	
			3_6203, 3_6204	4_10401, 4_10402, 4_10403	
			3_18529	4_41440, 4_41441, 4_41442, 4_41443	
			3_14423, 3_14424	4_25715, 4_25716	5_5956
			3_18639	4_26010, 4_26012, 4_26016, 4_26017	
			3_14580	4_26392, 4_26393, 4_26394, 4_26395	
			3_18905, 3_18906		5_7787, 5_7788, 5_7789
			3_19274	4_43930, 4_43931, 4_43932, 4_43933	
			3_15116	4_28371, 4_28372, 4_28373, 4_28374	
			3_20445	4_32872, 4_32873, 4_32874, 4_32875	
			3_16768	4_34823, 4_34824, 4_34825, 4_34826	
			3_16993	4_35651, 4_35652, 4_35653, 4_35654	
			3_21245	4_36078, 4_36079, 4_36080, 4_36081	
			3_21419	4_36738, 4_36739, 4_36740, 4_36741	
			3_17531	4_37650, 4_37651, 4_37652, 4_37653	
			3_21652	4_37666, 4_37667, 4_37668, 4_37669	
			3_21759	4_38083, 4_38084, 4_38085, 4_38086	
			3_17676	4_38191, 4_38192, 4_38193, 4_38194	
			3_17956, 3_17957	4_39144, 4_39145, 4_39146	
			3_31986	4_57533, 4_57534, 4_57535	5_14107
			3_32312	4_58936, 4_58937, 4_58938, 4_58939	
			3_32425	4_164605, 4_164606, 4_164607	5_1858
			3_36254	4_59561, 4_59562, 4_59563, 4_59564	
			3_37034	4_62751, 4_62752, 4_62753, 4_62754	
			3_37370	4_79961, 4_79962, 4_79963, 4_79964	
			3_33567	4_80129, 4_80135, 4_80136, 4_80137	
			3_33786	4_65346, 4_65347, 4_65348, 4_65349	
			3_33927	4_66275, 4_66276, 4_66277, 4_66278	
			3_34139, 3_66419	4_118832, 4_118833	5_24509
			3_38015	4_67069, 4_67070, 4_67071, 4_67072	
			3_38161	4_67737, 4_67738, 4_67739, 4_67740	
			3_38538	4_122434, 4_122435, 4_122436	5_16781
			3_38805	4_86127, 4_86128, 4_86129, 4_86130	
			3_35075	4_86281, 4_86282, 4_86283, 4_86284	
			3_51347	4_109520, 4_109521, 4_109522, 4_109523	
			3_47942	4_87518, 4_87519, 4_87520, 4_87521	
			3_51787	4_4435, 4_4436, 4_4437, 4_4438	
			3_51946	4_89125, 4_89126, 4_89127, 4_89128	
			3_48485	4_89871, 4_89872, 4_89873, 4_89874	
			3_49838	4_189889, 4_189890, 4_189891, 4_189892	
			3_49919	4_95761, 4_95762, 4_95763, 4_95764	
			3_53981	4_97095, 4_97096, 4_97097, 4_97098	
			3_50424	4_97764, 4_97765, 4_97766, 4_97767	
			3_54755	4_99483, 4_99490, 4_99491, 4_99492	
			3_66492	4_115258, 4_115259, 4_115260, 4_115261	
			3_66566	4_129669, 4_129670, 4_129671, 4_129672	
			3_62921	4_117197, 4_117198, 4_117199, 4_117200	
			3_63603	4_119260, 4_119261, 4_119262, 4_119263	
			3_63711	4_119628, 4_119629, 4_119630, 4_119631	
			3_64041	4_120670, 4_120671, 4_120672, 4_120673	
			3_64734	4_123319, 4_123320, 4_123321	5_25923
			3_77964	4_141845, 4_141846, 4_141847, 4_141848	
			3_78196	4_142553, 4_142554, 4_142555, 4_142556	
			3_81598	4_143512, 4_143513, 4_143514, 4_143515	
			3_78752, 3_78753		5_28481, 5_28520, 5_28521
			3_79436	4_158234, 4_158235, 4_158236, 4_158237	
			3_82711	4_147599, 4_147602, 4_147603, 4_147604	
			3_80283	4_150109, 4_150110, 4_150111, 4_150112	
			3_83663	4_162861, 4_162862, 4_162863, 4_162864	
			3_83777	4_151731, 4_151732, 4_151733, 4_151734	
			3_83824, 3_83825	4_163617, 4_163618, 4_163619	
			3_95445, 3_95446	4_98824, 4_98825, 4_98826	
			3_95681, 3_95682	4_165814, 4_165815, 4_165816	
			3_96239	4_167915, 4_167916, 4_167917, 4_167918	
			3_92586	4_81647, 4_81648, 4_81649, 4_81650	
			3_96619	4_181406, 4_181407, 4_181408, 4_181409	
			3_93362	4_172150, 4_172151, 4_172152, 4_172153	
			3_97453	4_184618, 4_184619, 4_184620	5_35217
			3_93694	4_185550, 4_185551, 4_185552, 4_185553	
			3_98079	4_143620, 4_143621, 4_143622, 4_143623	
			3_98590	4_176491, 4_176492, 4_176493, 4_176494	
			3_6664	4_12362, 4_12363, 4_12364, 4_12365	
			3_10498	4_12654, 4_12655, 4_12656, 4_12657	
			3_10516, 3_106574	4_12709, 4_12710, 4_12711	
			3_11011	4_14067, 4_14068, 4_14069, 4_14070	
			3_7652	4_15492, 4_15493, 4_15494, 4_15495	
			3_8171	4_17050, 4_17051, 4_17052, 4_17053	
			3_11949	4_17250, 4_17251, 4_17252, 4_17253	
			3_8244	4_17372, 4_17373, 4_17374, 4_17375	
			3_12055	4_5820, 4_5821, 4_5822, 4_5823	
			3_12116	4_17917, 4_17918, 4_17919, 4_17920	
			3_12302	4_18572, 4_18573, 4_18574, 4_18575	
			3_8846	4_7770, 4_7771, 4_7772, 4_7773	
			3_9404	4_9527, 4_9528	5_4110, 5_4111
			3_13412, 3_13413	4_22230, 4_22231	5_4416
			3_13547	4_10766, 4_10767, 4_10768, 4_10769	
			3_9867	4_22763, 4_22764, 4_22765, 4_22766	
			3_10045	4_19877, 4_19878, 4_19879, 4_19880	
			3_10062	4_87472, 4_87473, 4_87474, 4_87475	
			3_10187	4_23771, 4_23772, 4_23773, 4_23774	
			3_22438, 3_22439, 3_22440		5_5496, 5_5497
			3_27104	4_41023, 4_41024, 4_41025, 4_41026	
			3_27687	4_57826, 4_57827, 4_57828, 4_57829	
			3_23232	4_27245, 4_27246, 4_27247, 4_27248	
			3_23763	4_44903, 4_44904, 4_44905, 4_44906	
			3_24420	4_47464, 4_47465, 4_47466, 4_47467	
			3_24506	4_47758, 4_47759, 4_47760, 4_47761	
			3_29148	4_47897, 4_47898, 4_47899	5_8747
			3_29254	4_48278, 4_48279, 4_48280, 4_48281	
			3_29365	4_48677, 4_48678, 4_48679, 4_48680	
			3_24945	4_49258, 4_49259, 4_49260, 4_49261	
			3_30831	4_53575, 4_53576, 4_53577, 4_53578	
			3_26453	4_38827, 4_38828, 4_38829, 4_38830	
			3_31319	4_54985, 4_54986, 4_54987	5_6349
			3_43370	4_55644, 4_55645, 4_55646, 4_55647	
			3_39006	4_55632, 4_55633, 4_55634, 4_55635	
			3_39121	4_70965, 4_70966, 4_70967, 4_70968	
			3_39499	4_72321, 4_72323, 4_72331, 4_72334	
			3_43934	4_56875, 4_56876, 4_56877, 4_56878	
			3_43979	4_57039, 4_57040, 4_57041, 4_57042	
			3_39884, 3_44200	4_57864, 4_57865, 4_57866	
			3_40051	4_74207, 4_74208, 4_74209, 4_74210	
			3_44418	4_74309, 4_74310, 4_74311, 4_74312	
			3_40237	4_59301, 4_59302, 4_59303, 4_59304	
			3_40595	4_60894, 4_60895, 4_60897, 4_60898	
			3_45141	4_77455, 4_77456, 4_77457, 4_77458	
			3_45246	4_77869, 4_77870, 4_77871, 4_77872	
			3_45250	4_77891, 4_77892, 4_77893, 4_77894	
			3_41252	4_63316, 4_63317, 4_63318, 4_63319	
			3_45936	4_64793, 4_64797, 4_64798, 4_64799	
			3_42136	4_82790, 4_82791, 4_82792, 4_82793	
			3_46557	4_82979, 4_82983, 4_82984, 4_82988	
			3_46793	4_126072, 4_126073, 4_126074, 4_126075	
			3_42408	4_68024, 4_68025, 4_68026, 4_68027	
			3_47393	4_85524, 4_85525, 4_85526, 4_85527	
			3_58696	4_102263, 4_102264, 4_102265, 4_102266	
			3_55648	4_102714, 4_102715, 4_102716, 4_102717	
			3_58884	4_102945, 4_102946, 4_102947, 4_102948	
			3_56463	4_105730, 4_105731, 4_105732, 4_105733	
			3_59757	4_106290, 4_106291, 4_106292, 4_106293	
			3_59854	4_106581, 4_106582, 4_106583, 4_106584	
			3_59907	4_90362, 4_90363, 4_90364, 4_90365	
			3_60301	4_108151, 4_108152, 4_108153, 4_108154	
			3_61001, 3_61002	4_110390, 4_110391, 4_110392	
			3_61124	4_110801, 4_110802, 4_110803, 4_110804	
			3_69295	4_126049, 4_126050, 4_126051, 4_126052	
			3_73966	4_127317, 4_127318, 4_127319, 4_127320	
			3_74029	4_113284, 4_113285, 4_113286, 4_113287	
			3_74314	4_114236, 4_114237, 4_114238, 4_114239	
			3_70434	4_129665, 4_129666, 4_129667, 4_129668	
			3_70534	4_129985, 4_129986, 4_129987, 4_129988	
			3_74988	4_131183, 4_131187, 4_131188, 4_131189	
			3_75636	4_133501, 4_133502, 4_133503, 4_133504	
			3_71604	4_134192, 4_134193, 4_134194	5_24784
			3_71669	4_134371, 4_134372, 4_134373, 4_134374	
			3_75903	4_134378, 4_134379, 4_134380, 4_134381	
			3_72030	4_135382, 4_135383, 4_135384, 4_135385	
			3_76543	4_136783, 4_136784, 4_136785, 4_136786	
			3_73454, 3_73455	4_140197, 4_140198, 4_140199	
			3_87624	4_152187, 4_152188, 4_152189	5_28211
			3_87924	4_141764, 4_141768, 4_141769, 4_141770	
			3_87983	4_153321, 4_153322, 4_153323, 4_153324	
			3_88422	4_142789, 4_142790, 4_142791	5_29735
			3_85115	4_144039, 4_144040, 4_144041	5_28351
			3_85307	4_156302, 4_156303, 4_156304, 4_156305	
			3_85350	4_156479	5_28590, 5_30811, 5_30812
			3_85553	4_157101, 4_157102, 4_157103, 4_157104	
			3_89395	4_157545, 4_157546, 4_157547, 4_157548	
			3_89465	4_157706, 4_157707, 4_157708, 4_157709	
			3_86358	4_159852, 4_159853, 4_159854, 4_159855	
			3_87150, 3_90797	4_162330, 4_162331, 4_162332	
			3_90971, 3_90972	4_163774, 4_163775, 4_163776	
			3_99375	4_179276, 4_179277, 4_179278, 4_179279	
			3_99483	4_167468, 4_167469, 4_167470, 4_167471	
			3_103489	4_179837, 4_179838, 4_179839, 4_179840	
			3_103719	4_168350, 4_168351, 4_168352, 4_168353	
			3_103743	4_168430, 4_168431, 4_168432, 4_168433	
			3_100755	4_184079, 4_184080, 4_184081, 4_184082	
			3_104974, 3_104975	4_185100, 4_185101, 4_185102	
			3_105078	4_185446, 4_185447, 4_185448, 4_185449	
			3_105581, 3_105705	4_175194, 4_175195, 4_175196	
			3_101873	4_187567, 4_187568, 4_187569	5_29474
			3_106544, 3_106545	4_189798, 4_189799, 4_189800	
				4_2431, 4_2432, 4_2433, 4_2434, 4_2435	
				4_130216, 4_130217, 4_130218, 4_130219, 4_130220	
				4_135327, 4_135328, 4_135329, 4_135330	5_25121
				4_149363, 4_149364, 4_149365, 4_149366	5_33488
				4_151101, 4_151102	5_31490, 5_31491, 5_31492
				4_163181, 4_163182, 4_163183, 4_163184, 4_163185	
				4_14395, 4_14396, 4_14398, 4_14399, 4_14400	
				4_14823, 4_14824, 4_14825, 4_14826	5_20337
				4_20236, 4_20237, 4_20238, 4_20239, 4_20240	
				4_21012, 4_21013, 4_21014, 4_21015	5_4014
				4_26334, 4_26335, 4_26336	5_6065, 5_6066
				4_38170, 4_38171, 4_38172, 4_38173	5_10867
				4_43141, 4_43142, 4_43143, 4_43144	5_8295
				4_54476, 4_54477, 4_54478, 4_54479, 4_54480	
				4_61383, 4_61384, 4_61385, 4_61386, 4_61387	
				4_66712, 4_66718, 4_66719, 4_66720	5_25898
				4_70553, 4_70554, 4_70555, 4_70556, 4_70557	
				4_75085, 4_75086, 4_75087, 4_75088, 4_75089	
				4_83364, 4_83365, 4_83366, 4_83367	5_16405
				4_85325, 4_85326, 4_85327, 4_85328	5_17009
				4_87888, 4_87889, 4_87890	5_12639, 5_18277
				4_92830, 4_92831, 4_92832, 4_92833, 4_92834	
				4_94331, 4_94332, 4_94333, 4_94334, 4_94335	
				4_102388, 4_102389, 4_102390, 4_102391	5_17940
				4_110314, 4_110315, 4_110316, 4_110317, 4_110318	
				4_112356, 4_112357, 4_112358, 4_112359	5_21533
				4_117387, 4_117388, 4_117389, 4_117390, 4_117391	
				4_120039, 4_120040, 4_120041, 4_120042	5_24951
					5_32624, 5_32626, 5_32627, 5_37198, 5_37199
		2_112		4_297, 4_298, 4_299	
0_265		2_241	3_115		5_290
0_366	1_26143	2_346			5_464
		2_355, 2_356	3_3444, 3_3445		
0_506	1_25577	2_454		4_1034	
0_525	1_25006	2_468	3_307		
		2_492	3_3573	4_1148	5_543
0_679	1_31047	2_595			5_1297
		2_690, 2_691		4_1626, 4_1627	
		2_741		4_13943, 4_13944	5_554
		2_751, 2_752		4_1800, 4_1801	
		2_880	3_633	4_2177	5_1056
		2_902	3_3889	4_2253	5_1111
0_2079	1_35031	2_1103	3_104731		
	1_28697	2_1134		4_15018, 4_15019	
	1_16648	2_1264	3_4151		5_23039
		2_1423	3_17783	4_4002	5_1342
		2_1435	3_1121	4_4043	5_2036
		2_1441	3_4343	4_4058	5_1580
0_1664		2_1465	3_104758		5_1961
0_24852		2_1550	3_56210		5_1944
		2_1707		4_4995, 4_4996, 4_4997	
		2_1755, 2_1756		4_5182, 4_5183	
		2_1807	3_1413	4_5396	5_2369
0_2474	1_30720	2_2129		4_6310	
